sample_name	fq
SRR12045501	PE
SRR7406472	PE
SRR7889836	PE
SRR12045507	PE
SRR12045508	PE
SRR7889837	PE
SRR7406473	PE
SRR12045509	PE
SRR12045496	PE
SRR7889835	PE
SRR12045502	PE
SRR7406481	PE
SRR7406477	PE
SRR7406480	PE
SRR12045503	PE
SRR7406476	PE
SRR12045497	PE
